Time,Bus,ID,Mode,Velocity,Torque,Temperature,Voltage
2023-03-05 21:08:01.527170298,1,1,16,0.80075,0.01000,23.00000,23.50000
2023-03-05 21:08:01.527570452,1,1,16,0.81900,0.01000,23.00000,23.50000
2023-03-05 21:08:01.527968367,1,1,16,0.82975,0.01000,23.00000,24.00000
2023-03-05 21:08:01.528369147,1,1,16,0.78775,0.01000,23.00000,24.00000
2023-03-05 21:08:01.528765759,1,1,16,0.71700,0.01000,23.00000,24.00000
2023-03-05 21:08:01.529164403,1,1,16,0.71050,0.01000,23.00000,23.50000
2023-03-05 21:08:01.529564922,1,1,16,0.67875,0.01000,23.00000,24.00000
2023-03-05 21:08:01.529964556,1,1,16,0.68025,0.01000,23.00000,23.50000
2023-03-05 21:08:01.530362523,1,1,16,0.72150,0.01000,22.00000,23.50000
2023-03-05 21:08:01.530761323,1,1,16,0.69025,0.01000,23.00000,24.00000
2023-03-05 21:08:01.531159811,1,1,16,0.67400,0.01000,23.00000,24.00000
2023-03-05 21:08:01.531560955,1,1,16,0.66925,0.01000,23.00000,24.00000
2023-03-05 21:08:01.531959339,1,1,16,0.63325,0.01000,23.00000,23.50000
2023-03-05 21:08:01.532359441,1,1,16,0.64675,0.01000,23.00000,23.50000
2023-03-05 21:08:01.532759335,1,1,16,0.73525,0.01000,23.00000,24.00000
2023-03-05 21:08:01.533155166,1,1,16,0.76175,0.01000,23.00000,24.00000
2023-03-05 21:08:01.533555477,1,1,16,0.80500,0.01000,23.00000,24.00000
2023-03-05 21:08:01.533954746,1,1,16,0.81275,0.01000,23.00000,23.50000
2023-03-05 21:08:01.534353494,1,1,16,0.79850,0.01000,23.00000,23.50000
2023-03-05 21:08:01.534751513,1,1,16,0.81150,0.01000,23.00000,23.50000
2023-03-05 21:08:01.535149949,1,1,16,0.78125,0.01000,23.00000,23.50000
2023-03-05 21:08:01.535548749,1,1,16,0.81775,0.01000,23.00000,24.00000
2023-03-05 21:08:01.535949112,1,1,16,0.83600,0.01000,23.00000,23.50000
2023-03-05 21:08:01.536349631,1,1,16,0.86025,0.01000,23.00000,23.50000
2023-03-05 21:08:01.536747754,1,1,16,0.85025,0.01000,23.00000,24.00000
2023-03-05 21:08:01.537145096,1,1,16,0.84950,0.01000,23.00000,23.50000
2023-03-05 21:08:01.537544000,1,1,16,0.86675,0.01000,23.00000,24.00000
2023-03-05 21:08:01.537944676,1,1,16,0.85975,0.01000,23.00000,24.00000
2023-03-05 21:08:01.538343580,1,1,16,0.85350,0.01000,23.00000,23.50000
2023-03-05 21:08:01.538741703,1,1,16,0.92325,0.01000,23.00000,23.50000
2023-03-05 21:08:01.539140451,1,1,16,0.96525,0.00000,23.00000,24.00000
2023-03-05 21:08:01.539540085,1,1,16,0.96600,0.01000,23.00000,23.50000
2023-03-05 21:08:01.539938885,1,1,16,0.89850,0.01000,23.00000,23.50000
2023-03-05 21:08:01.540338206,1,1,16,0.92075,0.01000,23.00000,24.00000
2023-03-05 21:08:01.540737684,1,1,16,1.01500,0.01000,23.00000,23.50000
2023-03-05 21:08:01.541136744,1,1,16,1.00500,0.01000,23.00000,23.50000
2023-03-05 21:08:01.541534347,1,1,16,0.94850,0.01000,23.00000,23.50000
2023-03-05 21:08:01.541934136,1,1,16,0.95475,0.00000,23.00000,23.50000
2023-03-05 21:08:01.542334083,1,1,16,0.91825,0.01000,23.00000,24.00000
2023-03-05 21:08:01.542733924,1,1,16,0.96450,0.01000,24.00000,23.50000
2023-03-05 21:08:01.543133506,1,1,16,0.91725,0.01000,24.00000,24.00000
2023-03-05 21:08:01.543529025,1,1,16,0.92800,0.01000,23.00000,23.50000
2023-03-05 21:08:01.543928294,1,1,16,0.94750,0.01000,23.00000,23.50000
2023-03-05 21:08:01.544330063,1,1,16,0.96300,0.00000,23.00000,23.50000
2023-03-05 21:08:01.544726676,1,1,16,0.96625,0.00000,23.00000,23.50000
2023-03-05 21:08:01.545125788,1,1,16,1.00800,0.00000,23.00000,23.50000
2023-03-05 21:08:01.545524276,1,1,16,1.04550,0.00000,23.00000,23.50000
2023-03-05 21:08:01.545923806,1,1,16,0.96725,0.01000,23.00000,24.00000
2023-03-05 21:08:01.546322970,1,1,16,1.04150,0.00000,23.00000,24.00000
2023-03-05 21:08:01.546721562,1,1,16,1.04325,0.00000,23.00000,24.00000
2023-03-05 21:08:01.547121092,1,1,16,0.95200,0.01000,23.00000,23.50000
2023-03-05 21:08:01.547520413,1,1,16,0.98200,0.01000,23.00000,24.00000
2023-03-05 21:08:01.547917703,1,1,16,1.07325,0.01000,23.00000,23.50000
2023-03-05 21:08:01.548317961,1,1,16,0.98375,0.00000,23.00000,24.00000
2023-03-05 21:08:01.548716709,1,1,16,1.02925,0.01000,23.00000,23.50000
2023-03-05 21:08:01.549116812,1,1,16,0.98300,0.01000,23.00000,23.50000
2023-03-05 21:08:01.549514258,1,1,16,0.91775,0.01000,23.00000,23.50000
2023-03-05 21:08:01.549912537,1,1,16,1.04575,0.00000,23.00000,23.50000
2023-03-05 21:08:01.550313004,1,1,16,1.06775,0.01000,23.00000,24.00000
2023-03-05 21:08:01.550713471,1,1,16,0.98700,0.01000,23.00000,23.50000
2023-03-05 21:08:01.551110396,1,1,16,1.06050,0.01000,23.00000,23.50000
2023-03-05 21:08:01.551508936,1,1,16,1.03900,0.01000,23.00000,24.00000
2023-03-05 21:08:01.551908153,1,1,16,1.04375,0.01000,23.00000,24.00000
2023-03-05 21:08:01.552309558,1,1,16,1.07050,0.01000,23.00000,24.00000
2023-03-05 21:08:01.552706952,1,1,16,0.97350,0.01000,23.00000,23.50000
2023-03-05 21:08:01.553105283,1,1,16,0.90350,0.01000,23.00000,24.00000
2023-03-05 21:08:01.553499865,1,1,16,0.96900,0.01000,23.00000,24.00000
2023-03-05 21:08:01.553904290,1,1,16,1.03050,0.01000,23.00000,24.00000
2023-03-05 21:08:01.554301840,1,1,16,1.06200,0.01000,23.00000,23.50000
2023-03-05 21:08:01.554701838,1,1,16,1.00075,0.01000,23.00000,23.50000
2023-03-05 21:08:01.555100899,1,1,16,0.99450,0.01000,23.00000,24.00000
2023-03-05 21:08:01.555501782,1,1,16,1.02200,0.01000,23.00000,23.50000
2023-03-05 21:08:01.555898604,1,1,16,1.02425,0.01000,22.00000,23.50000
2023-03-05 21:08:01.556297508,1,1,16,0.93550,0.01000,23.00000,24.00000
2023-03-05 21:08:01.556750370,1,1,16,1.00200,0.01000,23.00000,23.50000
2023-03-05 21:08:01.557149848,1,1,16,1.07700,0.01000,23.00000,23.50000
2023-03-05 21:08:01.557543075,1,1,16,1.04750,0.01000,23.00000,23.50000
2023-03-05 21:08:01.557942448,1,1,16,1.10475,0.01000,23.00000,23.50000
2023-03-05 21:08:01.558340311,1,1,16,1.12475,0.01000,23.00000,23.50000
2023-03-05 21:08:01.558740049,1,1,16,1.13425,0.01000,23.00000,23.50000
2023-03-05 21:08:01.559139214,1,1,16,1.11100,0.01000,24.00000,24.00000
2023-03-05 21:08:01.559536764,1,1,16,1.14025,0.01000,23.00000,23.50000
2023-03-05 21:08:01.559937700,1,1,16,1.16975,0.00000,23.00000,24.00000
2023-03-05 21:08:01.560337594,1,1,16,1.12750,0.00000,23.00000,23.50000
2023-03-05 21:08:01.560735196,1,1,16,1.17350,0.01000,23.00000,23.50000
2023-03-05 21:08:01.561134048,1,1,16,1.21125,0.00000,23.00000,24.00000
2023-03-05 21:08:01.561533578,1,1,16,1.17250,0.00000,23.00000,24.00000
2023-03-05 21:08:01.561933367,1,1,16,1.24425,0.01000,23.00000,23.50000
2023-03-05 21:08:01.562330709,1,1,16,1.29725,0.00000,23.00000,23.50000
2023-03-05 21:08:01.562729093,1,1,16,1.23875,0.00000,23.00000,24.00000
2023-03-05 21:08:01.563128779,1,1,16,1.24025,0.01000,23.00000,23.50000
2023-03-05 21:08:01.563528152,1,1,16,1.19975,0.01000,23.00000,23.50000
2023-03-05 21:08:01.563923150,1,1,16,1.13400,0.01000,23.00000,24.00000
2023-03-05 21:08:01.564310752,1,1,16,1.13725,0.01000,23.00000,23.50000
2023-03-05 21:08:01.564676740,1,1,16,1.16000,0.01000,23.00000,24.00000
2023-03-05 21:08:01.565076791,1,1,16,1.14125,0.01000,23.00000,23.50000
2023-03-05 21:08:01.565475330,1,1,16,1.11325,0.01000,23.00000,23.50000
2023-03-05 21:08:01.565873662,1,1,16,1.07500,0.01000,23.00000,23.50000
2023-03-05 21:08:01.566272202,1,1,16,0.96475,0.01000,23.00000,23.50000
2023-03-05 21:08:01.566701523,1,1,16,0.96875,0.01000,23.00000,24.00000
2023-03-05 21:08:01.567071729,1,1,16,0.96275,0.01000,23.00000,24.00000
2023-03-05 21:08:01.567471207,1,1,16,0.99575,0.02000,23.00000,24.00000
2023-03-05 21:08:01.567869174,1,1,16,0.99425,0.02000,23.00000,24.00000
2023-03-05 21:08:01.568268026,1,1,16,1.00400,0.01000,23.00000,23.50000
2023-03-05 21:08:01.568665784,1,1,16,0.98375,0.02000,23.00000,23.50000
2023-03-05 21:08:01.569066303,1,1,16,1.02175,0.01000,22.00000,23.50000
2023-03-05 21:08:01.569465468,1,1,16,1.04625,0.01000,23.00000,23.50000
2023-03-05 21:08:01.569864789,1,1,16,1.05700,0.01000,23.00000,24.00000
2023-03-05 21:08:01.570261871,1,1,16,1.02875,0.01000,23.00000,24.00000
2023-03-05 21:08:01.570661557,1,1,16,1.03175,0.02000,23.00000,23.50000
2023-03-05 21:08:01.571060826,1,1,16,1.04625,0.02000,23.00000,23.50000
2023-03-05 21:08:01.571460980,1,1,16,1.12925,0.01000,23.00000,23.50000
2023-03-05 21:08:01.571860145,1,1,16,1.09250,0.02000,23.00000,24.00000
2023-03-05 21:08:01.572258164,1,1,16,1.11025,0.01000,23.00000,23.50000
2023-03-05 21:08:01.572656391,1,1,16,1.19175,0.01000,23.00000,24.00000
2023-03-05 21:08:01.573057118,1,1,16,1.15675,0.01000,23.00000,24.00000
2023-03-05 21:08:01.573454617,1,1,16,1.18650,0.01000,23.00000,24.00000
2023-03-05 21:08:01.573854250,1,1,16,1.28275,0.02000,23.00000,23.50000
2023-03-05 21:08:01.574250186,1,1,16,1.24200,0.00000,23.00000,23.50000
2023-03-05 21:08:01.574651955,1,1,16,1.26775,0.01000,23.00000,23.50000
2023-03-05 21:08:01.575049870,1,1,16,1.28425,0.02000,23.00000,23.50000
2023-03-05 21:08:01.575450128,1,1,16,1.24900,0.01000,23.00000,24.00000
2023-03-05 21:08:01.575849033,1,1,16,1.37200,0.01000,23.00000,23.50000
2023-03-05 21:08:01.576250489,1,1,16,1.38300,0.01000,23.00000,23.50000
2023-03-05 21:08:01.576645644,1,1,16,1.31975,0.00000,23.00000,23.50000
2023-03-05 21:08:01.577044131,1,1,16,1.43475,0.01000,23.00000,24.00000
2023-03-05 21:08:01.577444234,1,1,16,1.41800,0.01000,23.00000,24.00000
2023-03-05 21:08:01.577844649,1,1,16,1.38100,0.01000,23.00000,24.00000
2023-03-05 21:08:01.578241782,1,1,16,1.43025,0.00000,23.00000,23.50000
2023-03-05 21:08:01.578639332,1,1,16,1.39075,0.01000,23.00000,23.50000
2023-03-05 21:08:01.579039695,1,1,16,1.39925,0.01000,23.00000,24.00000
2023-03-05 21:08:01.579440683,1,1,16,1.35775,0.01000,23.00000,24.00000
2023-03-05 21:08:01.579837764,1,1,16,1.29425,0.01000,23.00000,23.50000
2023-03-05 21:08:01.580238283,1,1,16,1.26775,0.01000,23.00000,23.50000
2023-03-05 21:08:01.580635365,1,1,16,1.31550,0.01000,23.00000,24.00000
2023-03-05 21:08:01.581035884,1,1,16,1.32325,0.00000,23.00000,23.50000
2023-03-05 21:08:01.581433851,1,1,16,1.27700,0.01000,23.00000,23.50000
2023-03-05 21:08:01.581839422,1,1,16,1.30600,0.01000,22.00000,24.00000
2023-03-05 21:08:01.582237076,1,1,16,1.25300,0.01000,23.00000,24.00000
2023-03-05 21:08:01.582644522,1,1,16,1.19250,0.01000,23.00000,23.50000
2023-03-05 21:08:01.583032541,1,1,16,1.28275,0.02000,23.00000,24.00000
2023-03-05 21:08:01.583431967,1,1,16,1.28375,0.01000,23.00000,23.50000
2023-03-05 21:08:01.583830559,1,1,16,1.25475,0.01000,23.00000,23.50000
2023-03-05 21:08:01.584232848,1,1,16,1.22925,0.02000,23.00000,24.00000
2023-03-05 21:08:01.584626492,1,1,16,1.16000,0.02000,23.00000,24.00000
2023-03-05 21:08:01.585025813,1,1,16,1.16900,0.01000,23.00000,23.50000
2023-03-05 21:08:01.585424457,1,1,16,1.25675,0.01000,23.00000,23.50000
2023-03-05 21:08:01.585825549,1,1,16,1.25350,0.01000,23.00000,23.50000
2023-03-05 21:08:01.586224454,1,1,16,1.39825,0.01000,23.00000,23.50000
2023-03-05 21:08:01.586621848,1,1,16,1.44900,0.01000,23.00000,24.00000
2023-03-05 21:08:01.587020544,1,1,16,1.42225,0.01000,22.00000,23.50000
2023-03-05 21:08:01.587420855,1,1,16,1.52775,0.01000,23.00000,24.00000
2023-03-05 21:08:01.592151822,1,1,16,1.54550,0.00000,23.00000,24.00000
2023-03-05 21:08:01.592626195,1,1,16,1.46350,0.01000,23.00000,24.00000
2023-03-05 21:08:01.593020777,1,1,16,1.51600,0.01000,23.00000,24.00000
2023-03-05 21:08:01.593412546,1,1,16,1.49200,0.01000,23.00000,24.00000
2023-03-05 21:08:01.593811242,1,1,16,1.47125,0.01000,23.00000,23.50000
2023-03-05 21:08:01.594204469,1,1,16,1.52550,0.01000,20.00000,23.50000
2023-03-05 21:08:01.594603113,1,1,16,1.57225,0.01000,23.00000,24.00000
2023-03-05 21:08:01.595002174,1,1,16,1.54500,0.01000,23.00000,24.00000
2023-03-05 21:08:01.595399516,1,1,16,1.60100,0.02000,23.00000,24.00000
2023-03-05 21:08:01.595799618,1,1,16,1.67475,0.01000,24.00000,23.50000
2023-03-05 21:08:01.596198835,1,1,16,1.68575,0.01000,22.00000,23.50000
2023-03-05 21:08:01.596598781,1,1,16,1.70825,0.01000,23.00000,24.00000
2023-03-05 21:08:01.596994248,1,1,16,1.69725,0.01000,23.00000,23.50000
2023-03-05 21:08:01.597394246,1,1,16,1.68300,0.01000,23.00000,24.00000
2023-03-05 21:08:01.597794609,1,1,16,1.73300,0.01000,24.00000,24.00000
2023-03-05 21:08:01.598197784,1,1,16,1.76275,0.01000,23.00000,23.50000
2023-03-05 21:08:01.598592991,1,1,16,1.69000,0.01000,23.00000,23.50000
2023-03-05 21:08:01.598992156,1,1,16,1.76225,0.01000,23.00000,24.00000
2023-03-05 21:08:01.599392050,1,1,16,1.76525,0.01000,23.00000,24.00000
2023-03-05 21:08:01.599790069,1,1,16,1.81900,0.01000,23.00000,24.00000
2023-03-05 21:08:01.600192358,1,1,16,1.89625,0.01000,23.00000,24.00000
2023-03-05 21:08:01.600589700,1,1,16,1.96025,0.01000,23.00000,24.00000
2023-03-05 21:08:01.600989230,1,1,16,1.96625,0.01000,23.00000,23.50000
2023-03-05 21:08:01.601385790,1,1,16,1.94375,0.01000,23.00000,23.50000
2023-03-05 21:08:01.601783705,1,1,16,1.99625,0.01000,23.00000,24.00000
2023-03-05 21:08:01.602184589,1,1,16,2.01650,0.00000,23.00000,23.50000
2023-03-05 21:08:01.602583441,1,1,16,1.99600,0.01000,23.00000,24.00000
2023-03-05 21:08:01.602984533,1,1,16,2.09950,0.01000,23.00000,23.50000
2023-03-05 21:08:01.603375729,1,1,16,2.05050,0.01000,22.00000,23.50000
2023-03-05 21:08:01.603778540,1,1,16,2.00475,0.01000,23.00000,24.00000
2023-03-05 21:08:01.604177809,1,1,16,2.03525,0.01000,23.00000,23.50000
2023-03-05 21:08:01.604578849,1,1,16,1.94375,0.01000,23.00000,24.00000
2023-03-05 21:08:01.604977076,1,1,16,1.96975,0.02000,23.00000,23.50000
2023-03-05 21:08:01.605375928,1,1,16,1.94725,0.02000,23.00000,24.00000
2023-03-05 21:08:01.605773479,1,1,16,1.95500,0.02000,23.00000,23.50000
2023-03-05 21:08:01.606174414,1,1,16,2.05050,0.02000,23.00000,23.50000
2023-03-05 21:08:01.606573631,1,1,16,2.07975,0.01000,23.00000,24.00000
2023-03-05 21:08:01.606974619,1,1,16,2.03300,0.01000,23.00000,23.50000
2023-03-05 21:08:01.607372898,1,1,16,2.06300,0.01000,23.00000,23.50000
2023-03-05 21:08:01.607771230,1,1,16,2.07575,0.01000,23.00000,24.00000
2023-03-05 21:08:01.608169145,1,1,16,2.06900,0.01000,23.00000,23.50000
2023-03-05 21:08:01.608569247,1,1,16,2.06600,0.01000,22.00000,23.50000
2023-03-05 21:08:01.608968933,1,1,16,2.11700,0.01000,23.00000,24.00000
2023-03-05 21:08:01.609368358,1,1,16,2.13575,0.01000,23.00000,24.00000
2023-03-05 21:08:01.609764502,1,1,16,2.19250,0.00000,23.00000,23.50000
2023-03-05 21:08:01.610163823,1,1,16,2.18150,0.01000,23.00000,23.50000
2023-03-05 21:08:01.610563457,1,1,16,2.15025,0.01000,23.00000,24.00000
2023-03-05 21:08:01.610963455,1,1,16,2.13125,0.01000,24.00000,24.00000
2023-03-05 21:08:01.611361734,1,1,16,2.08900,0.01000,23.00000,24.00000
2023-03-05 21:08:01.611760066,1,1,16,2.02850,0.02000,23.00000,24.00000
2023-03-05 21:08:01.612158866,1,1,16,2.02750,0.02000,23.00000,24.00000
2023-03-05 21:08:01.612560687,1,1,16,1.93475,0.02000,23.00000,23.50000
2023-03-05 21:08:01.612957508,1,1,16,1.85100,0.02000,23.00000,24.00000
2023-03-05 21:08:01.613358027,1,1,16,2.04875,0.02000,23.00000,23.50000
2023-03-05 21:08:01.613751567,1,1,16,2.09750,0.02000,23.00000,23.50000
2023-03-05 21:08:01.614309221,1,1,16,2.07225,0.02000,23.00000,23.50000
2023-03-05 21:08:01.614710573,1,1,16,2.07500,0.02000,23.00000,23.50000
2023-03-05 21:08:01.615101509,1,1,16,2.01450,0.02000,23.00000,23.50000
2023-03-05 21:08:01.615501976,1,1,16,2.05125,0.02000,24.00000,24.00000
2023-03-05 21:08:01.615893953,1,1,16,2.15050,0.02000,23.00000,23.50000
2023-03-05 21:08:01.616284107,1,1,16,2.16700,0.02000,23.00000,23.50000
2023-03-05 21:08:01.616723376,1,1,16,2.23025,0.02000,23.00000,23.50000
2023-03-05 21:08:01.617189520,1,1,16,2.18925,0.02000,23.00000,24.00000
2023-03-05 21:08:01.617595247,1,1,16,2.28600,0.01000,23.00000,24.00000
2023-03-05 21:08:01.617988527,1,1,16,2.39050,0.01000,23.00000,24.00000
2023-03-05 21:08:01.618380764,1,1,16,2.41800,0.01000,23.00000,24.00000
2023-03-05 21:08:01.618774096,1,1,16,2.41300,0.01000,23.00000,24.00000
2023-03-05 21:08:01.619166698,1,1,16,2.40050,0.01000,23.00000,23.50000
2023-03-05 21:08:01.619558884,1,1,16,2.40550,0.01000,23.00000,23.50000
2023-03-05 21:08:01.619949924,1,1,16,2.46500,0.01000,23.00000,23.50000
2023-03-05 21:08:01.620341953,1,1,16,2.42675,0.01000,23.00000,24.00000
2023-03-05 21:08:01.620734920,1,1,16,2.39750,0.01000,23.00000,23.50000
2023-03-05 21:08:01.621125439,1,1,16,2.43175,0.02000,23.00000,24.00000
2023-03-05 21:08:01.621516687,1,1,16,2.42725,0.01000,23.00000,24.00000
2023-03-05 21:08:01.621907623,1,1,16,2.48325,0.01000,23.00000,23.50000
2023-03-05 21:08:01.622299392,1,1,16,2.50900,0.01000,23.00000,23.50000
2023-03-05 21:08:01.622690536,1,1,16,2.49200,0.01000,23.00000,24.00000
2023-03-05 21:08:01.623081264,1,1,16,2.57825,0.01000,23.00000,23.50000
2023-03-05 21:08:01.623473241,1,1,16,2.61425,0.01000,23.00000,23.50000
2023-03-05 21:08:01.623864645,1,1,16,2.56000,0.01000,23.00000,23.50000
2023-03-05 21:08:01.624255581,1,1,16,2.58875,0.01000,23.00000,23.50000
2023-03-05 21:08:01.624645944,1,1,16,2.69675,0.01000,23.00000,23.50000
2023-03-05 21:08:01.625036723,1,1,16,2.71800,0.01000,23.00000,23.50000
2023-03-05 21:08:01.625428336,1,1,16,2.62250,0.02000,23.00000,23.50000
2023-03-05 21:08:01.625819897,1,1,16,2.71600,0.02000,22.00000,24.00000
2023-03-05 21:08:01.626211301,1,1,16,2.77850,0.01000,23.00000,23.50000
2023-03-05 21:08:01.626603435,1,1,16,2.82350,0.01000,23.00000,24.00000
2023-03-05 21:08:01.627027600,1,1,16,2.78575,0.02000,23.00000,23.50000
2023-03-05 21:08:01.627422962,1,1,16,2.84175,0.02000,23.00000,24.00000
2023-03-05 21:08:01.627819159,1,1,16,2.85525,0.02000,23.00000,23.50000
2023-03-05 21:08:01.628213480,1,1,16,2.87475,0.02000,23.00000,23.50000
2023-03-05 21:08:01.628610144,1,1,16,2.85525,0.02000,23.00000,24.00000
2023-03-05 21:08:01.629004518,1,1,16,2.85350,0.02000,23.00000,23.50000
2023-03-05 21:08:01.629398474,1,1,16,2.92375,0.02000,23.00000,23.50000
2023-03-05 21:08:01.629792535,1,1,16,3.03525,0.02000,23.00000,23.50000
2023-03-05 21:08:01.630188887,1,1,16,3.04200,0.02000,23.00000,23.50000
2023-03-05 21:08:01.630583469,1,1,16,2.99050,0.01000,23.00000,23.50000
2023-03-05 21:08:01.630978154,1,1,16,3.04650,0.01000,23.00000,23.50000
2023-03-05 21:08:01.631375548,1,1,16,3.18500,0.02000,23.00000,23.50000
2023-03-05 21:08:01.631770859,1,1,16,3.22275,0.02000,23.00000,23.50000
2023-03-05 21:08:01.632164816,1,1,16,3.24125,0.02000,23.00000,23.50000
2023-03-05 21:08:01.632561012,1,1,16,3.22975,0.01000,23.00000,24.00000
2023-03-05 21:08:01.632954656,1,1,16,3.28200,0.01000,23.00000,23.50000
2023-03-05 21:08:01.633354602,1,1,16,3.26625,0.02000,23.00000,23.50000
2023-03-05 21:08:01.633751475,1,1,16,3.26450,0.02000,23.00000,24.00000
2023-03-05 21:08:01.634150900,1,1,16,3.26425,0.01000,23.00000,24.00000
2023-03-05 21:08:01.634548294,1,1,16,3.28950,0.01000,23.00000,23.50000
2023-03-05 21:08:01.634949178,1,1,16,3.35500,0.02000,23.00000,24.00000
2023-03-05 21:08:01.635347405,1,1,16,3.38875,0.02000,23.00000,23.50000
2023-03-05 21:08:01.635747039,1,1,16,3.46500,0.01000,23.00000,23.50000
2023-03-05 21:08:01.636145683,1,1,16,3.45225,0.00000,23.00000,24.00000
2023-03-05 21:08:01.636546306,1,1,16,3.46775,0.01000,23.00000,24.00000
2023-03-05 21:08:01.636900158,1,1,16,3.45725,0.01000,23.00000,24.00000
2023-03-05 21:08:01.637294532,1,1,16,3.48225,0.02000,23.00000,23.50000
2023-03-05 21:08:01.637694894,1,1,16,3.46425,0.02000,24.00000,24.00000
2023-03-05 21:08:01.638093695,1,1,16,3.50225,0.02000,22.00000,23.50000
2023-03-05 21:08:01.638492547,1,1,16,3.53400,0.02000,23.00000,24.00000
2023-03-05 21:08:01.638889733,1,1,16,3.50900,0.02000,23.00000,24.00000
2023-03-05 21:08:01.639289575,1,1,16,3.49425,0.02000,22.00000,23.50000
2023-03-05 21:08:01.639691187,1,1,16,3.49575,0.02000,23.00000,24.00000
2023-03-05 21:08:01.640088060,1,1,16,3.46225,0.02000,23.00000,23.50000
2023-03-05 21:08:01.640489621,1,1,16,3.48925,0.02000,23.00000,23.50000
2023-03-05 21:08:01.640885348,1,1,16,3.61025,0.02000,23.00000,24.00000
2023-03-05 21:08:01.641285347,1,1,16,3.62425,0.02000,23.00000,24.00000
2023-03-05 21:08:01.641684355,1,1,16,3.65600,0.02000,23.00000,24.00000
2023-03-05 21:08:01.642082947,1,1,16,3.71650,0.02000,23.00000,24.00000
2023-03-05 21:08:01.642483518,1,1,16,3.68250,0.02000,23.00000,24.00000
2023-03-05 21:08:01.642884558,1,1,16,3.67800,0.02000,23.00000,23.50000
2023-03-05 21:08:01.643278827,1,1,16,3.68250,0.02000,23.00000,23.50000
2023-03-05 21:08:01.643677992,1,1,16,3.72400,0.02000,23.00000,23.50000
2023-03-05 21:08:01.644078511,1,1,16,3.75400,0.02000,23.00000,24.00000
2023-03-05 21:08:01.644477936,1,1,16,3.87650,0.02000,23.00000,24.00000
2023-03-05 21:08:01.644875538,1,1,16,3.90925,0.01000,23.00000,23.50000
2023-03-05 21:08:01.645274130,1,1,16,3.87475,0.01000,23.00000,23.50000
2023-03-05 21:08:01.645673191,1,1,16,3.91700,0.02000,23.00000,23.50000
2023-03-05 21:08:01.646074387,1,1,16,4.05875,0.02000,23.00000,23.50000
2023-03-05 21:08:01.646472094,1,1,16,4.10825,0.02000,23.00000,23.50000
2023-03-05 21:08:01.646870529,1,1,16,4.15400,0.02000,23.00000,24.00000
2023-03-05 21:08:01.647291100,1,1,16,4.19400,0.02000,23.00000,23.50000
2023-03-05 21:08:01.647670369,1,1,16,4.22850,0.02000,23.00000,23.50000
2023-03-05 21:08:01.648068805,1,1,16,4.24800,0.02000,23.00000,24.00000
2023-03-05 21:08:01.648467970,1,1,16,4.27200,0.02000,23.00000,24.00000
2023-03-05 21:08:01.648865937,1,1,16,4.32350,0.02000,23.00000,24.00000
2023-03-05 21:08:01.649265831,1,1,16,4.35500,0.02000,23.00000,24.00000
2023-03-05 21:08:01.649662912,1,1,16,4.35900,0.02000,23.00000,23.50000
2023-03-05 21:08:01.650063692,1,1,16,4.45125,0.02000,23.00000,23.50000
2023-03-05 21:08:01.650462440,1,1,16,4.49100,0.02000,23.00000,23.50000
2023-03-05 21:08:01.650863792,1,1,16,4.54625,0.02000,23.00000,24.00000
2023-03-05 21:08:01.651260301,1,1,16,4.64150,0.02000,23.00000,24.00000
2023-03-05 21:08:01.651658268,1,1,16,4.64400,0.02000,23.00000,23.50000
2023-03-05 21:08:01.652058422,1,1,16,4.59675,0.02000,23.00000,23.50000
2023-03-05 21:08:01.652458785,1,1,16,4.60400,0.02000,23.00000,24.00000
2023-03-05 21:08:01.652856804,1,1,16,4.66950,0.02000,23.00000,23.50000
2023-03-05 21:08:01.653249979,1,1,16,4.77450,0.02000,23.00000,24.00000
2023-03-05 21:08:01.653652686,1,1,16,4.82875,0.02000,23.00000,24.00000
2023-03-05 21:08:01.654053257,1,1,16,4.77650,0.01000,23.00000,24.00000
2023-03-05 21:08:01.654452213,1,1,16,4.74375,0.01000,23.00000,24.00000
2023-03-05 21:08:01.654851013,1,1,16,4.80675,0.02000,23.00000,23.50000
2023-03-05 21:08:01.655250126,1,1,16,4.85200,0.02000,23.00000,23.50000
2023-03-05 21:08:01.655648979,1,1,16,4.86950,0.02000,23.00000,23.50000
2023-03-05 21:08:01.656047102,1,1,16,4.88700,0.02000,23.00000,23.50000
2023-03-05 21:08:01.656447621,1,1,16,4.95825,0.02000,23.00000,24.00000
2023-03-05 21:08:01.656847046,1,1,16,4.96200,0.02000,23.00000,23.50000
2023-03-05 21:08:01.657246055,1,1,16,5.00100,0.01000,23.00000,23.50000
2023-03-05 21:08:01.657643136,1,1,16,5.02725,0.02000,23.00000,23.50000
2023-03-05 21:08:01.658042197,1,1,16,5.04475,0.02000,23.00000,23.50000
2023-03-05 21:08:01.658442247,1,1,16,5.01400,0.02000,23.00000,24.00000
2023-03-05 21:08:01.658842297,1,1,16,5.09750,0.02000,23.00000,24.00000
2023-03-05 21:08:01.659239691,1,1,16,5.10025,0.02000,23.00000,24.00000
2023-03-05 21:08:01.659638439,1,1,16,5.15225,0.02000,23.00000,24.00000
2023-03-05 21:08:01.660036927,1,1,16,5.21500,0.02000,23.00000,23.50000
2023-03-05 21:08:01.660437759,1,1,16,5.23625,0.02000,23.00000,24.00000
