Time,Bus,ID,Mode,Velocity,Torque,ControlVelocity,VelocityCommand,AmplitudeCommand,PhaseCommand,Temperature,Voltage
2023-03-07 19:33:21.806413648,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,22.00000,24.00000
2023-03-07 19:33:21.806825367,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:21.807245991,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,22.00000,24.00000
2023-03-07 19:33:21.807663334,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,22.00000,24.00000
2023-03-07 19:33:21.808085365,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:21.808504947,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:21.808983957,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:21.809398227,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:21.809831925,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:21.810281403,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,22.00000,24.00000
2023-03-07 19:33:21.810701194,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:21.811107964,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:21.811628485,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:21.812081817,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,22.00000,23.50000
2023-03-07 19:33:21.812575046,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:21.813073951,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:21.813529680,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:21.813987387,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,22.00000,24.00000
2023-03-07 19:33:21.814411137,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:21.814825459,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,22.00000,23.50000
2023-03-07 19:33:21.815286656,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,22.00000,24.00000
2023-03-07 19:33:21.815774364,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:21.816236238,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:21.816693738,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:21.817171445,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:21.817633007,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,22.00000,24.00000
2023-03-07 19:33:21.818053163,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:21.818469360,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:21.818963786,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:21.819416754,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:21.819862327,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:21.820304930,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,22.00000,23.50000
2023-03-07 19:33:21.820721023,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:21.821141544,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:21.821602220,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,22.00000,24.00000
2023-03-07 19:33:21.822028053,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,22.00000,23.50000
2023-03-07 19:33:21.822449875,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:21.822888729,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:21.823355551,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:21.823778675,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:21.824212945,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:21.824677372,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:21.825111382,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:21.825574037,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,22.00000,23.50000
2023-03-07 19:33:21.826016745,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:21.826427734,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,22.00000,24.00000
2023-03-07 19:33:21.826841692,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,22.00000,23.50000
2023-03-07 19:33:21.827341847,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:21.827758774,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:21.828176273,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,22.00000,23.50000
2023-03-07 19:33:21.828628772,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:21.829084761,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:21.829522886,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,22.00000,24.00000
2023-03-07 19:33:21.829941843,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:21.830368249,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:21.830814602,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:21.831232727,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:21.831729080,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:21.832141476,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:21.832538506,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:21.833021787,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:21.833451474,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:21.833860275,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:21.834270118,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:21.834670951,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:21.835079752,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:21.835489908,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:21.835900793,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:21.836307980,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:21.836720531,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:21.837134958,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:21.837586051,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:21.838026519,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:21.838504175,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,22.00000,24.00000
2023-03-07 19:33:21.838914591,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:21.839307455,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:21.839713496,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:21.840110266,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:21.840487193,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:21.840880421,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:21.841279691,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:21.841679170,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:21.842078544,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,22.00000,23.50000
2023-03-07 19:33:21.842480054,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:21.842880470,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:21.843273438,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,22.00000,24.00000
2023-03-07 19:33:21.843671042,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,22.00000,24.00000
2023-03-07 19:33:21.844068906,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:21.844498072,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,22.00000,24.00000
2023-03-07 19:33:21.844895259,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,22.00000,24.00000
2023-03-07 19:33:21.845269633,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:21.845668383,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:21.846264632,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:21.846755413,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:21.847195620,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,22.00000,24.00000
2023-03-07 19:33:21.847691140,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,22.00000,24.00000
2023-03-07 19:33:21.848130723,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:21.848586139,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:21.849041868,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:21.849483481,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:21.849911033,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:21.850319522,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:21.850729938,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:21.851147021,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:21.851552437,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:21.851951915,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:21.852350352,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,24.00000,23.50000
2023-03-07 19:33:21.852815195,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:21.853272643,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:21.853689361,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:21.854115141,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,22.00000,24.00000
2023-03-07 19:33:21.854575297,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:21.855036234,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:21.855508629,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:21.855933160,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:21.856354826,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:21.856764773,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:21.857257428,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:21.857674095,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,22.00000,24.00000
2023-03-07 19:33:21.858104459,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:21.858533208,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:21.858957478,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:21.859354978,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:21.859787008,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,22.00000,24.00000
2023-03-07 19:33:21.860248935,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,22.00000,24.00000
2023-03-07 19:33:21.860682267,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:21.861177683,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:21.861668360,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:21.862111848,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,22.00000,24.00000
2023-03-07 19:33:21.862555858,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:21.863063514,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:21.863519086,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:21.863954450,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,22.00000,24.00000
2023-03-07 19:33:21.864454189,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:21.864894553,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:21.865356635,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:21.865822520,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:21.866259030,1,1,10,8.19175,0.02000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:21.866674342,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:21.867086164,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,22.00000,23.50000
2023-03-07 19:33:21.867496736,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:21.867900173,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:21.868305173,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:21.868732203,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:21.869178401,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,22.00000,24.00000
2023-03-07 19:33:21.869633765,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:21.870036160,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:21.870432618,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:21.870890638,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:21.871350116,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:21.871767459,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,22.00000,23.50000
2023-03-07 19:33:21.872177042,1,1,10,8.19175,0.02000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:21.872580167,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:21.873037926,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,22.00000,23.50000
2023-03-07 19:33:21.873452822,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:21.873870061,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,22.00000,23.50000
2023-03-07 19:33:21.874272195,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:21.874676153,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:21.875077975,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:21.875499641,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:21.875957974,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,22.00000,24.00000
2023-03-07 19:33:21.876419432,1,1,10,8.19175,0.02000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:21.876874952,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:21.877318597,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:21.877766201,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:21.878183804,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,22.00000,23.50000
2023-03-07 19:33:21.878588283,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:21.878998543,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:21.879418802,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:21.879828698,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:21.880242812,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:21.880652551,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:21.881068071,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:21.881478747,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:21.882063382,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:21.882515569,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:21.883073276,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:21.883527703,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:21.884013848,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:21.884469681,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,22.00000,23.50000
2023-03-07 19:33:21.884922232,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:21.885385617,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:21.885863949,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:21.886320980,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,22.00000,24.00000
2023-03-07 19:33:21.886792125,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:21.887230874,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:21.887668634,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:21.888120613,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,22.00000,23.50000
2023-03-07 19:33:21.888540508,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,22.00000,24.00000
2023-03-07 19:33:21.888951914,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:21.889358632,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:21.889771183,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:21.890203839,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,22.00000,23.50000
2023-03-07 19:33:21.890656442,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:21.891080817,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,22.00000,24.00000
2023-03-07 19:33:21.891585399,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:21.892032794,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,22.00000,24.00000
2023-03-07 19:33:21.892494877,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:21.892978783,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:21.893447949,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:21.893898573,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:21.894368260,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:21.894790915,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:21.895234352,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:21.895673779,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:21.896085757,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:21.896482840,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:21.896887735,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:21.897288828,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,22.00000,23.50000
2023-03-07 19:33:21.897721588,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:21.898184348,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:21.898605337,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,22.00000,24.00000
2023-03-07 19:33:21.899043618,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:21.899478096,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,22.00000,24.00000
2023-03-07 19:33:21.899964085,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:21.900409032,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:21.900857886,1,1,10,8.19175,0.02000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:21.901306687,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:21.901725072,1,1,10,8.19175,0.02000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:21.902141582,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:21.902544810,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,22.00000,23.50000
