Time,Bus,ID,Mode,Velocity,Torque,ControlVelocity,VelocityCommand,AmplitudeCommand,PhaseCommand,Temperature,Voltage
2023-03-08 19:25:40.659962123,1,1,16,29.35896,0.22563,35.20577,40.00000,0.20000,0.00000,30.00000,23.50000
2023-03-08 19:25:40.660359572,1,1,16,30.38668,0.22270,36.25388,40.00000,0.20000,0.00000,31.00000,23.00000
2023-03-08 19:25:40.661158428,1,1,16,30.92550,0.23763,36.89601,40.00000,0.20000,0.00000,30.00000,22.50000
2023-03-08 19:25:40.661558481,1,1,16,32.07240,0.26898,38.13435,40.00000,0.20000,0.00000,30.00000,22.50000
2023-03-08 19:25:40.662354681,1,1,16,32.73060,0.28909,38.87853,40.00000,0.20000,0.00000,30.00000,22.50000
2023-03-08 19:25:40.662753900,1,1,16,33.71841,0.29838,40.17950,40.00000,0.20000,0.00000,30.00000,22.50000
2023-03-08 19:25:40.663154266,1,1,16,34.30561,0.28341,40.84978,40.00000,0.20000,0.00000,30.00000,22.50000
2023-03-08 19:25:40.663552652,1,1,16,34.90468,0.31802,41.52942,40.00000,0.20000,0.00000,30.00000,22.50000
2023-03-08 19:25:40.663952549,1,1,16,35.70495,0.35034,42.28026,40.00000,0.20000,0.00000,30.00000,22.50000
2023-03-08 19:25:40.664351248,1,1,16,36.32865,0.35580,43.00981,40.00000,0.20000,0.00000,30.00000,22.50000
2023-03-08 19:25:40.664750103,1,1,16,36.91761,0.34099,43.72509,40.00000,0.20000,0.00000,30.00000,22.50000
2023-03-08 19:25:40.665154219,1,1,16,37.60094,0.32287,44.41067,40.00000,0.20000,0.00000,30.00000,23.00000
2023-03-08 19:25:40.665548647,1,1,16,38.53745,0.36183,45.09481,40.00000,0.20000,0.00000,30.00000,22.50000
2023-03-08 19:25:40.665947606,1,1,16,39.51234,0.33136,45.72674,40.00000,0.20000,0.00000,30.00000,22.50000
2023-03-08 19:25:40.666343284,1,1,16,40.19958,0.33369,46.33104,40.00000,0.20000,0.00000,31.00000,22.50000
2023-03-08 19:25:40.666744431,1,1,16,40.93327,0.30456,46.82706,40.00000,0.20000,0.00000,30.00000,22.50000
2023-03-08 19:25:40.667143859,1,1,16,41.98058,0.29799,47.29372,40.00000,0.20000,0.00000,30.00000,23.00000
2023-03-08 19:25:40.667545422,1,1,16,42.99207,0.29290,47.64656,40.00000,0.20000,0.00000,30.00000,23.00000
2023-03-08 19:25:40.667960319,1,1,16,43.63903,0.24719,47.86766,40.00000,0.20000,0.00000,30.00000,22.50000
2023-03-08 19:25:40.668740113,1,1,16,44.51794,0.21868,47.98413,40.00000,0.20000,0.00000,30.00000,23.00000
2023-03-08 19:25:40.669139333,1,1,16,45.88317,0.18256,47.89826,40.00000,0.20000,0.00000,30.00000,23.00000
2023-03-08 19:25:40.669538500,1,1,16,46.46000,0.15219,47.68463,40.00000,0.20000,0.00000,30.00000,23.00000
2023-03-08 19:25:40.669938710,1,1,16,47.04198,0.11158,47.35355,40.00000,0.20000,0.00000,30.00000,23.00000
2023-03-08 19:25:40.670337044,1,1,16,47.55626,0.10294,46.90734,40.00000,0.20000,0.00000,30.00000,23.00000
2023-03-08 19:25:40.670735326,1,1,16,48.00361,0.06539,46.30245,40.00000,0.20000,0.00000,31.00000,23.00000
2023-03-08 19:25:40.671133348,1,1,16,48.32604,0.03524,45.64450,40.00000,0.20000,0.00000,30.00000,23.00000
2023-03-08 19:25:40.671933089,1,1,16,48.70158,0.01989,44.82539,40.00000,0.20000,0.00000,30.00000,23.00000
2023-03-08 19:25:40.672332101,1,1,16,49.28937,-0.04244,43.15425,40.00000,0.20000,0.00000,30.00000,23.00000
2023-03-08 19:25:40.673129446,1,1,16,49.43817,-0.07401,42.13034,40.00000,0.20000,0.00000,31.00000,23.50000
2023-03-08 19:25:40.673528510,1,1,16,49.79066,-0.13746,40.21102,40.00000,0.20000,0.00000,31.00000,23.50000
2023-03-08 19:25:40.674328251,1,1,16,49.61821,-0.18235,39.15015,40.00000,0.20000,0.00000,30.00000,23.50000
2023-03-08 19:25:40.674727315,1,1,16,49.23693,-0.23547,37.40716,40.00000,0.20000,0.00000,30.00000,23.50000
2023-03-08 19:25:40.675187889,1,1,16,48.82992,-0.30087,36.45579,40.00000,0.20000,0.00000,30.00000,23.50000
2023-03-08 19:25:40.675937630,1,1,16,47.57092,-0.39780,35.50489,40.00000,0.20000,0.00000,30.00000,24.00000
2023-03-08 19:25:40.676387631,1,1,16,46.26412,-0.49097,34.26776,40.00000,0.20000,0.00000,30.00000,24.50000
2023-03-08 19:25:40.676806539,1,1,16,44.78186,-0.56554,33.70249,40.00000,0.20000,0.00000,30.00000,24.50000
2023-03-08 19:25:40.677517999,1,1,16,42.83160,-0.63133,33.24308,40.00000,0.20000,0.00000,31.00000,25.00000
2023-03-08 19:25:40.678317115,1,1,16,39.95924,-0.60273,32.58934,40.00000,0.20000,0.00000,30.00000,25.50000
2023-03-08 19:25:40.678714668,1,1,16,36.11586,-0.56315,32.26741,40.00000,0.20000,0.00000,30.00000,25.50000
2023-03-08 19:25:40.679511754,1,1,16,33.90442,-0.46033,32.13805,40.00000,0.20000,0.00000,30.00000,26.00000
2023-03-08 19:25:40.679912067,1,1,16,31.07100,-0.27647,32.01637,40.00000,0.20000,0.00000,31.00000,26.00000
2023-03-08 19:25:40.680310610,1,1,16,29.66617,-0.13265,32.00005,40.00000,0.20000,0.00000,30.00000,26.00000
2023-03-08 19:25:40.681106705,1,1,16,28.32494,-0.06963,32.01895,40.00000,0.20000,0.00000,31.00000,25.50000
2023-03-08 19:25:40.681507019,1,1,16,27.09413,0.07900,32.13659,40.00000,0.20000,0.00000,30.00000,25.00000
2023-03-08 19:25:40.682306187,1,1,16,26.92943,0.12185,32.26339,40.00000,0.20000,0.00000,30.00000,25.00000
2023-03-08 19:25:40.682705042,1,1,16,26.91127,0.14696,32.58929,40.00000,0.20000,0.00000,30.00000,25.00000
2023-03-08 19:25:40.687929430,1,1,16,26.92187,0.21260,32.82968,40.00000,0.20000,0.00000,30.00000,24.50000
2023-03-08 19:25:40.688318754,1,1,16,33.01332,0.31131,39.31331,40.00000,0.20000,0.00000,30.00000,22.50000
2023-03-08 19:25:40.688693755,1,1,16,33.58806,0.31823,40.02340,40.00000,0.20000,0.00000,30.00000,22.50000
2023-03-08 19:25:40.689095995,1,1,16,34.08904,0.31425,40.69440,40.00000,0.20000,0.00000,30.00000,22.50000
2023-03-08 19:25:40.689492298,1,1,16,34.71392,0.31272,41.36821,40.00000,0.20000,0.00000,30.00000,22.50000
2023-03-08 19:25:40.689887352,1,1,16,35.48855,0.32344,42.06235,40.00000,0.20000,0.00000,30.00000,22.50000
2023-03-08 19:25:40.690288082,1,1,16,36.14923,0.33867,42.74022,40.00000,0.20000,0.00000,30.00000,22.50000
2023-03-08 19:25:40.690686364,1,1,16,36.71061,0.37699,43.45998,40.00000,0.20000,0.00000,31.00000,22.50000
2023-03-08 19:25:40.691085219,1,1,16,37.35099,0.32318,44.16013,40.00000,0.20000,0.00000,31.00000,22.50000
2023-03-08 19:25:40.691482772,1,1,16,38.24300,0.33766,44.85017,40.00000,0.20000,0.00000,30.00000,22.50000
2023-03-08 19:25:40.691881315,1,1,16,39.22937,0.34911,45.50432,40.00000,0.20000,0.00000,30.00000,22.50000
2023-03-08 19:25:40.692281368,1,1,16,40.00601,0.33373,46.18020,40.00000,0.20000,0.00000,30.00000,22.50000
2023-03-08 19:25:40.692682202,1,1,16,40.71948,0.31671,46.69350,40.00000,0.20000,0.00000,31.00000,22.50000
2023-03-08 19:25:40.693080224,1,1,16,41.65466,0.30446,47.14587,40.00000,0.20000,0.00000,30.00000,22.50000
2023-03-08 19:25:40.693478194,1,1,16,42.59677,0.27998,47.51471,40.00000,0.20000,0.00000,30.00000,22.50000
2023-03-08 19:25:40.693881997,1,1,16,43.45828,0.27747,47.78037,40.00000,0.20000,0.00000,30.00000,22.50000
2023-03-08 19:25:40.694279602,1,1,16,44.22037,0.21499,47.95430,40.00000,0.20000,0.00000,30.00000,22.50000
2023-03-08 19:25:40.695124448,1,1,16,45.07756,0.22364,47.99771,40.00000,0.20000,0.00000,30.00000,23.00000
2023-03-08 19:25:40.695480178,1,1,16,46.30222,0.15960,47.75802,40.00000,0.20000,0.00000,30.00000,23.00000
2023-03-08 19:25:40.695873720,1,1,16,46.95079,0.11267,47.45969,40.00000,0.20000,0.00000,30.00000,23.00000
2023-03-08 19:25:40.696276325,1,1,16,47.43956,0.11219,47.00374,40.00000,0.20000,0.00000,30.00000,23.00000
2023-03-08 19:25:40.696671847,1,1,16,47.84717,0.07761,46.47626,40.00000,0.20000,0.00000,30.00000,23.00000
2023-03-08 19:25:40.697068671,1,1,16,48.22334,0.03690,45.84552,40.00000,0.20000,0.00000,31.00000,23.00000
2023-03-08 19:25:40.697867527,1,1,16,48.62064,0.01768,45.04658,40.00000,0.20000,0.00000,30.00000,23.00000
2023-03-08 19:25:40.698265705,1,1,16,49.19186,-0.03810,43.49516,40.00000,0.20000,0.00000,31.00000,23.00000
2023-03-08 19:25:40.698667685,1,1,16,49.40525,-0.07444,42.48177,40.00000,0.20000,0.00000,30.00000,23.00000
2023-03-08 19:25:40.699464614,1,1,16,49.50443,-0.08470,41.42974,40.00000,0.20000,0.00000,30.00000,23.00000
2023-03-08 19:25:40.699862324,1,1,16,49.77473,-0.15761,39.58609,40.00000,0.20000,0.00000,30.00000,23.00000
2023-03-08 19:25:40.700259147,1,1,16,49.37879,-0.20396,38.54713,40.00000,0.20000,0.00000,30.00000,23.50000
2023-03-08 19:25:40.701060972,1,1,16,49.21624,-0.23055,37.51817,40.00000,0.20000,0.00000,30.00000,23.50000
2023-03-08 19:25:40.701458525,1,1,16,48.13194,-0.34913,35.97405,40.00000,0.20000,0.00000,30.00000,23.50000
2023-03-08 19:25:40.702079048,1,1,16,47.13239,-0.44142,35.17467,40.00000,0.20000,0.00000,30.00000,24.00000
2023-03-08 19:25:40.702487278,1,1,16,46.49128,-0.47510,34.44482,40.00000,0.20000,0.00000,31.00000,24.50000
2023-03-08 19:25:40.702865456,1,1,16,44.85461,-0.56156,33.72173,40.00000,0.20000,0.00000,31.00000,24.50000
2023-03-08 19:25:40.703295978,1,1,16,42.95617,-0.61392,33.25558,40.00000,0.20000,0.00000,31.00000,25.00000
2023-03-08 19:25:40.703719729,1,1,16,41.34644,-0.69673,32.86466,40.00000,0.20000,0.00000,30.00000,25.00000
2023-03-08 19:25:40.704137542,1,1,16,39.65789,-0.57954,32.56309,40.00000,0.20000,0.00000,30.00000,25.50000
2023-03-08 19:25:40.704820669,1,1,16,37.36712,-0.56107,32.34879,40.00000,0.20000,0.00000,30.00000,25.50000
2023-03-08 19:25:40.705588535,1,1,16,33.62444,-0.41529,32.11720,40.00000,0.20000,0.00000,30.00000,25.50000
2023-03-08 19:25:40.705894317,1,1,16,32.16223,-0.29187,32.05350,40.00000,0.20000,0.00000,31.00000,26.00000
2023-03-08 19:25:40.706644163,1,1,16,29.69664,-0.13899,32.00000,40.00000,0.20000,0.00000,30.00000,25.50000
2023-03-08 19:25:40.707443279,1,1,16,27.78648,0.00364,32.04654,40.00000,0.20000,0.00000,30.00000,25.50000
2023-03-08 19:25:40.707843437,1,1,16,27.02677,0.06284,32.20534,40.00000,0.20000,0.00000,30.00000,25.50000
2023-03-08 19:25:40.708240365,1,1,16,26.92126,0.10896,32.35572,40.00000,0.20000,0.00000,30.00000,25.00000
2023-03-08 19:25:40.709130211,1,1,16,26.84094,0.12506,32.54599,40.00000,0.20000,0.00000,30.00000,25.00000
2023-03-08 19:25:40.709837348,1,1,16,27.13478,0.21324,33.08883,40.00000,0.20000,0.00000,30.00000,24.50000
2023-03-08 19:25:40.710633964,1,1,16,27.78735,0.20005,33.68807,40.00000,0.20000,0.00000,30.00000,24.00000
2023-03-08 19:25:40.711035111,1,1,16,28.56988,0.18890,34.42248,40.00000,0.20000,0.00000,30.00000,23.50000
2023-03-08 19:25:40.711832040,1,1,16,29.11870,0.23071,34.92323,40.00000,0.20000,0.00000,30.00000,23.50000
2023-03-08 19:25:40.712229853,1,1,16,30.10697,0.22445,35.88004,40.00000,0.20000,0.00000,31.00000,23.00000
2023-03-08 19:25:40.712629854,1,1,16,30.66286,0.24476,36.50491,40.00000,0.20000,0.00000,31.00000,23.00000
2023-03-08 19:25:40.713427877,1,1,16,31.21088,0.25085,37.16466,40.00000,0.20000,0.00000,30.00000,22.50000
2023-03-08 19:25:40.713827409,1,1,16,32.19706,0.28578,38.36331,40.00000,0.20000,0.00000,30.00000,22.50000
2023-03-08 19:25:40.714226994,1,1,16,32.90231,0.27527,39.12685,40.00000,0.20000,0.00000,30.00000,22.50000
2023-03-08 19:25:40.715024131,1,1,16,33.51578,0.30205,39.89855,40.00000,0.20000,0.00000,30.00000,22.50000
2023-03-08 19:25:40.715422934,1,1,16,34.34532,0.32327,41.03625,40.00000,0.20000,0.00000,30.00000,22.50000
2023-03-08 19:25:40.715822258,1,1,16,35.24406,0.35238,41.85799,40.00000,0.20000,0.00000,30.00000,22.50000
2023-03-08 19:25:40.716217936,1,1,16,36.00773,0.31255,42.54124,40.00000,0.20000,0.00000,30.00000,22.50000
2023-03-08 19:25:40.716619656,1,1,16,36.52810,0.34962,43.26161,40.00000,0.20000,0.00000,30.00000,22.50000
2023-03-08 19:25:40.717017261,1,1,16,37.14528,0.36397,44.02601,40.00000,0.20000,0.00000,30.00000,22.50000
2023-03-08 19:25:40.717418512,1,1,16,37.91917,0.31399,44.65549,40.00000,0.20000,0.00000,30.00000,22.50000
2023-03-08 19:25:40.717816377,1,1,16,38.90251,0.36242,45.32035,40.00000,0.20000,0.00000,30.00000,22.50000
2023-03-08 19:25:40.718216430,1,1,16,39.73849,0.33881,45.97200,40.00000,0.20000,0.00000,30.00000,23.00000
2023-03-08 19:25:40.718613775,1,1,16,40.45109,0.33564,46.55341,40.00000,0.20000,0.00000,31.00000,23.00000
2023-03-08 19:25:40.719013151,1,1,16,41.29527,0.29387,47.02260,40.00000,0.20000,0.00000,30.00000,22.50000
2023-03-08 19:25:40.719413204,1,1,16,42.39493,0.30483,47.41954,40.00000,0.20000,0.00000,30.00000,22.50000
2023-03-08 19:25:40.719812476,1,1,16,43.19375,0.27172,47.73464,40.00000,0.20000,0.00000,30.00000,23.00000
2023-03-08 19:25:40.720210133,1,1,16,43.91750,0.24120,47.92050,40.00000,0.20000,0.00000,30.00000,22.50000
2023-03-08 19:25:40.720609665,1,1,16,44.75198,0.21459,47.99807,40.00000,0.20000,0.00000,30.00000,23.00000
2023-03-08 19:25:40.721007271,1,1,16,45.54042,0.19094,47.95994,40.00000,0.20000,0.00000,30.00000,23.00000
2023-03-08 19:25:40.721408678,1,1,16,46.22124,0.16192,47.80334,40.00000,0.20000,0.00000,30.00000,23.00000
2023-03-08 19:25:40.722206076,1,1,16,46.85439,0.11981,47.52797,40.00000,0.20000,0.00000,30.00000,23.00000
2023-03-08 19:25:40.722603785,1,1,16,47.69885,0.08954,46.72745,40.00000,0.20000,0.00000,30.00000,23.00000
2023-03-08 19:25:40.723003161,1,1,16,48.11193,0.05368,46.08479,40.00000,0.20000,0.00000,30.00000,23.00000
2023-03-08 19:25:40.723403110,1,1,16,48.51934,0.02355,45.32597,40.00000,0.20000,0.00000,30.00000,23.00000
2023-03-08 19:25:40.724199934,1,1,16,48.82901,0.00581,44.46916,40.00000,0.20000,0.00000,30.00000,23.00000
2023-03-08 19:25:40.724601863,1,1,16,49.32934,-0.05014,42.83527,40.00000,0.20000,0.00000,30.00000,23.50000
2023-03-08 19:25:40.724997905,1,1,16,49.49081,-0.08682,41.78925,40.00000,0.20000,0.00000,30.00000,23.00000
2023-03-08 19:25:40.725796865,1,1,16,49.74355,-0.12078,40.70204,40.00000,0.20000,0.00000,30.00000,23.00000
2023-03-08 19:25:40.726592857,1,1,16,49.47133,-0.19095,38.73947,40.00000,0.20000,0.00000,30.00000,23.00000
2023-03-08 19:25:40.726993327,1,1,16,49.09184,-0.23914,37.02609,40.00000,0.20000,0.00000,31.00000,23.50000
2023-03-08 19:25:40.727793068,1,1,16,48.38714,-0.33781,36.12337,40.00000,0.20000,0.00000,30.00000,23.50000
2023-03-08 19:25:40.728190569,1,1,16,46.78965,-0.47525,34.73231,40.00000,0.20000,0.00000,31.00000,24.00000
2023-03-08 19:25:40.728987290,1,1,16,45.88960,-0.51774,34.07497,40.00000,0.20000,0.00000,30.00000,24.50000
2023-03-08 19:25:40.729386978,1,1,16,42.63137,-0.64077,33.20967,40.00000,0.20000,0.00000,30.00000,25.00000
2023-03-08 19:25:40.730186147,1,1,16,41.07059,-0.67332,32.82615,40.00000,0.20000,0.00000,30.00000,25.00000
2023-03-08 19:25:40.730584325,1,1,16,37.71542,-0.56202,32.36724,40.00000,0.20000,0.00000,30.00000,25.50000
2023-03-08 19:25:40.731380994,1,1,16,35.24806,-0.49409,32.21058,40.00000,0.20000,0.00000,30.00000,26.00000
2023-03-08 19:25:40.731782817,1,1,16,32.05873,-0.28736,32.04567,40.00000,0.20000,0.00000,30.00000,26.00000
2023-03-08 19:25:40.732180475,1,1,16,30.46393,-0.19351,32.00594,40.00000,0.20000,0.00000,31.00000,26.00000
2023-03-08 19:25:40.732977560,1,1,16,29.12988,-0.07843,32.00333,40.00000,0.20000,0.00000,30.00000,25.50000
2023-03-08 19:25:40.733377665,1,1,16,27.39632,0.00966,32.08743,40.00000,0.20000,0.00000,30.00000,25.50000
2023-03-08 19:25:40.734175844,1,1,16,27.02837,0.04406,32.18984,40.00000,0.20000,0.00000,30.00000,25.50000
2023-03-08 19:25:40.734574178,1,1,16,26.88064,0.11215,32.46415,40.00000,0.20000,0.00000,30.00000,25.00000
2023-03-08 19:25:40.734975638,1,1,16,26.88427,0.14365,32.67771,40.00000,0.20000,0.00000,30.00000,24.50000
2023-03-08 19:25:40.735772150,1,1,16,26.93691,0.16813,32.93681,40.00000,0.20000,0.00000,31.00000,24.50000
2023-03-08 19:25:40.736571058,1,1,16,27.64783,0.19532,33.55150,40.00000,0.20000,0.00000,30.00000,24.00000
2023-03-08 19:25:40.736967622,1,1,16,28.45038,0.21016,34.26241,40.00000,0.20000,0.00000,30.00000,24.00000
2023-03-08 19:25:40.737765540,1,1,16,28.92419,0.20790,34.74440,40.00000,0.20000,0.00000,31.00000,23.50000
2023-03-08 19:25:40.738165958,1,1,16,29.98900,0.21572,35.72718,40.00000,0.20000,0.00000,31.00000,23.00000
2023-03-08 19:25:40.738963720,1,1,16,30.50134,0.21782,36.33040,40.00000,0.20000,0.00000,31.00000,23.00000
2023-03-08 19:25:40.739361586,1,1,16,31.47472,0.23216,37.51101,40.00000,0.20000,0.00000,31.00000,22.50000
2023-03-08 19:25:40.740160286,1,1,16,32.18595,0.27593,38.23367,40.00000,0.20000,0.00000,30.00000,22.50000
2023-03-08 19:25:40.740559870,1,1,16,33.19235,0.31694,39.55517,40.00000,0.20000,0.00000,31.00000,22.50000
2023-03-08 19:25:40.740958673,1,1,16,33.77154,0.28861,40.28144,40.00000,0.20000,0.00000,30.00000,22.50000
2023-03-08 19:25:40.741359768,1,1,16,34.34185,0.28554,40.89680,40.00000,0.20000,0.00000,30.00000,22.50000
2023-03-08 19:25:40.741759404,1,1,16,34.97723,0.33058,41.57581,40.00000,0.20000,0.00000,30.00000,22.50000
2023-03-08 19:25:40.742156332,1,1,16,35.79237,0.33951,42.32556,40.00000,0.20000,0.00000,30.00000,22.50000
2023-03-08 19:25:40.742554614,1,1,16,36.40033,0.35086,43.05358,40.00000,0.20000,0.00000,30.00000,22.50000
2023-03-08 19:25:40.742954459,1,1,16,36.95665,0.34233,43.76688,40.00000,0.20000,0.00000,30.00000,22.50000
2023-03-08 19:25:40.743351439,1,1,16,37.66780,0.33635,44.46303,40.00000,0.20000,0.00000,30.00000,23.00000
2023-03-08 19:25:40.743751336,1,1,16,38.51912,0.36690,45.13119,40.00000,0.20000,0.00000,31.00000,22.50000
2023-03-08 19:25:40.744150399,1,1,16,39.46999,0.32605,45.75967,40.00000,0.20000,0.00000,30.00000,23.00000
2023-03-08 19:25:40.744553473,1,1,16,40.24671,0.32397,46.36459,40.00000,0.20000,0.00000,30.00000,23.00000
2023-03-08 19:25:40.744948578,1,1,16,40.98485,0.30736,46.85562,40.00000,0.20000,0.00000,31.00000,23.00000
2023-03-08 19:25:40.745348267,1,1,16,41.98654,0.28785,47.31302,40.00000,0.20000,0.00000,31.00000,22.50000
2023-03-08 19:25:40.745747487,1,1,16,43.02610,0.29075,47.66258,40.00000,0.20000,0.00000,30.00000,22.50000
2023-03-08 19:25:40.746146602,1,1,16,43.72527,0.25028,47.87745,40.00000,0.20000,0.00000,30.00000,23.00000
2023-03-08 19:25:40.746546030,1,1,16,44.49549,0.21955,47.98741,40.00000,0.20000,0.00000,30.00000,22.50000
2023-03-08 19:25:40.747342126,1,1,16,45.40173,0.21688,47.98312,40.00000,0.20000,0.00000,31.00000,23.00000
2023-03-08 19:25:40.747742439,1,1,16,46.53833,0.15000,47.66912,40.00000,0.20000,0.00000,30.00000,23.00000
2023-03-08 19:25:40.748140357,1,1,16,47.12883,0.11227,47.32854,40.00000,0.20000,0.00000,30.00000,23.00000
2023-03-08 19:25:40.748540670,1,1,16,47.61571,0.09716,46.83511,40.00000,0.20000,0.00000,30.00000,23.00000
2023-03-08 19:25:40.748939057,1,1,16,48.00998,0.05667,46.26836,40.00000,0.20000,0.00000,30.00000,23.00000
2023-03-08 19:25:40.749337860,1,1,16,48.39357,0.02549,45.54367,40.00000,0.20000,0.00000,30.00000,23.00000
2023-03-08 19:25:40.750135101,1,1,16,48.74910,0.01634,44.70583,40.00000,0.20000,0.00000,30.00000,23.00000
2023-03-08 19:25:40.750534894,1,1,16,49.23282,-0.05427,43.10353,40.00000,0.20000,0.00000,30.00000,23.50000
2023-03-08 19:25:40.751332500,1,1,16,49.45819,-0.08253,42.07717,40.00000,0.20000,0.00000,30.00000,23.00000
2023-03-08 19:25:40.751731043,1,1,16,49.78562,-0.13824,40.15592,40.00000,0.20000,0.00000,30.00000,23.50000
2023-03-08 19:25:40.752532086,1,1,16,49.59743,-0.18455,39.10313,40.00000,0.20000,0.00000,30.00000,23.50000
2023-03-08 19:25:40.752929275,1,1,16,49.21507,-0.22382,37.28148,40.00000,0.20000,0.00000,30.00000,23.50000
2023-03-08 19:25:40.753726308,1,1,16,48.59890,-0.31451,36.35769,40.00000,0.20000,0.00000,30.00000,23.50000
2023-03-08 19:25:40.754125059,1,1,16,46.94713,-0.48380,34.92894,40.00000,0.20000,0.00000,31.00000,24.00000
2023-03-08 19:25:40.754925113,1,1,16,46.23267,-0.48917,34.22945,40.00000,0.20000,0.00000,31.00000,24.50000
2023-03-08 19:25:40.755322926,1,1,16,43.30402,-0.62346,33.35376,40.00000,0.20000,0.00000,30.00000,25.00000
2023-03-08 19:25:40.755719021,1,1,16,41.67563,-0.63935,32.94389,40.00000,0.20000,0.00000,30.00000,25.00000
2023-03-08 19:25:40.756518763,1,1,16,40.11156,-0.61912,32.62198,40.00000,0.20000,0.00000,31.00000,25.50000
2023-03-08 19:25:40.756919909,1,1,16,36.23989,-0.56168,32.27132,40.00000,0.20000,0.00000,30.00000,25.50000
2023-03-08 19:25:40.757318348,1,1,16,34.03750,-0.46053,32.13942,40.00000,0.20000,0.00000,30.00000,26.00000
2023-03-08 19:25:40.758115277,1,1,16,32.24252,-0.31122,32.05257,40.00000,0.20000,0.00000,30.00000,25.50000
2023-03-08 19:25:40.758513038,1,1,16,29.69254,-0.13252,32.00001,40.00000,0.20000,0.00000,30.00000,25.50000
2023-03-08 19:25:40.758914602,1,1,16,28.40601,-0.07459,32.01844,40.00000,0.20000,0.00000,31.00000,25.50000
2023-03-08 19:25:40.759712781,1,1,16,27.49210,-0.00394,32.07311,40.00000,0.20000,0.00000,30.00000,25.50000
2023-03-08 19:25:40.760109396,1,1,16,26.97763,0.11632,32.25953,40.00000,0.20000,0.00000,31.00000,25.00000
2023-03-08 19:25:40.760909138,1,1,16,26.88011,0.14225,32.42819,40.00000,0.20000,0.00000,30.00000,25.00000
2023-03-08 19:25:40.761308983,1,1,16,27.01792,0.20279,32.82986,40.00000,0.20000,0.00000,30.00000,24.50000
2023-03-08 19:25:40.762105339,1,1,16,27.18112,0.21258,33.12066,40.00000,0.20000,0.00000,30.00000,24.50000
2023-03-08 19:25:40.762503621,1,1,16,27.93614,0.21448,33.75603,40.00000,0.20000,0.00000,30.00000,24.00000
2023-03-08 19:25:40.763302060,1,1,16,28.38169,0.22422,34.18683,40.00000,0.20000,0.00000,31.00000,24.00000
2023-03-08 19:25:40.763701905,1,1,16,29.24722,0.24747,35.05744,40.00000,0.20000,0.00000,30.00000,23.50000
2023-03-08 19:25:40.764499199,1,1,16,29.83085,0.23026,35.61561,40.00000,0.20000,0.00000,30.00000,23.00000
2023-03-08 19:25:40.764898210,1,1,16,30.83108,0.24002,36.71033,40.00000,0.20000,0.00000,30.00000,23.00000
2023-03-08 19:25:40.765696493,1,1,16,31.41893,0.21783,37.39266,40.00000,0.20000,0.00000,30.00000,22.50000
2023-03-08 19:25:40.766493891,1,1,16,32.61252,0.29864,38.73232,40.00000,0.20000,0.00000,30.00000,22.50000
2023-03-08 19:25:40.766893579,1,1,16,33.49903,0.31789,40.01601,40.00000,0.20000,0.00000,30.00000,22.50000
2023-03-08 19:25:40.767292435,1,1,16,34.11752,0.31073,40.68704,40.00000,0.20000,0.00000,30.00000,22.50000
2023-03-08 19:25:40.767692956,1,1,16,34.73201,0.30747,41.36862,40.00000,0.20000,0.00000,30.00000,22.50000
2023-03-08 19:25:40.768090301,1,1,16,35.52750,0.33081,42.18327,40.00000,0.20000,0.00000,30.00000,22.50000
2023-03-08 19:25:40.768488948,1,1,16,36.26414,0.35308,42.86501,40.00000,0.20000,0.00000,30.00000,22.50000
2023-03-08 19:25:40.768887751,1,1,16,36.72577,0.37587,43.50959,40.00000,0.20000,0.00000,30.00000,22.50000
2023-03-08 19:25:40.769288950,1,1,16,37.37275,0.31279,44.20711,40.00000,0.20000,0.00000,30.00000,22.50000
2023-03-08 19:25:40.769687753,1,1,16,38.27827,0.35767,44.90005,40.00000,0.20000,0.00000,31.00000,22.50000
2023-03-08 19:25:40.770086452,1,1,16,39.31529,0.33719,45.60024,40.00000,0.20000,0.00000,30.00000,22.50000
2023-03-08 19:25:40.770483380,1,1,16,40.03196,0.33914,46.21996,40.00000,0.20000,0.00000,30.00000,22.50000
2023-03-08 19:25:40.770883277,1,1,16,40.64390,0.30546,46.72775,40.00000,0.20000,0.00000,31.00000,22.50000
2023-03-08 19:25:40.771282705,1,1,16,41.62110,0.30749,47.17394,40.00000,0.20000,0.00000,30.00000,23.00000
2023-03-08 19:25:40.771682497,1,1,16,42.73027,0.27549,47.53606,40.00000,0.20000,0.00000,30.00000,23.00000
2023-03-08 19:25:40.772079842,1,1,16,43.46755,0.27077,47.81198,40.00000,0.20000,0.00000,30.00000,22.50000
2023-03-08 19:25:40.772479895,1,1,16,44.25802,0.21584,47.96077,40.00000,0.20000,0.00000,31.00000,23.00000
2023-03-08 19:25:40.772878073,1,1,16,45.14597,0.22451,47.99806,40.00000,0.20000,0.00000,30.00000,22.50000
2023-03-08 19:25:40.773676669,1,1,16,45.92271,0.18514,47.90549,40.00000,0.20000,0.00000,30.00000,23.00000
2023-03-08 19:25:40.774076461,1,1,16,46.92286,0.11838,47.46517,40.00000,0.20000,0.00000,30.00000,23.00000
2023-03-08 19:25:40.774476202,1,1,16,47.45296,0.10954,46.97311,40.00000,0.20000,0.00000,30.00000,23.00000
2023-03-08 19:25:40.774872922,1,1,16,47.89714,0.07420,46.43448,40.00000,0.20000,0.00000,30.00000,23.00000
